::1 - - [17/Oct/2019:19:16:24 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:24 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:24 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:24 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:24 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:24 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:24 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:24 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:24 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:24 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:24 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:24 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:24 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:24 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:24 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:24 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:24 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:24 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:24 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:25 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:25 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:25 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:25 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:25 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:25 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:25 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:25 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:25 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:25 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:25 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:25 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:25 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:25 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:25 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:25 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:25 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:25 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:25 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:25 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:25 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:25 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:25 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:25 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:25 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:25 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:25 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:25 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:25 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:26 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:26 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:26 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:26 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:26 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:26 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:26 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:26 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:26 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:26 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:26 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:26 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:26 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:26 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:26 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:26 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:26 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:26 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:26 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:26 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:26 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:26 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:26 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:26 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:26 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:26 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:26 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:26 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:27 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:27 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:27 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:27 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:27 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:27 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:27 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:27 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:27 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:27 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:27 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:27 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:27 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:27 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:27 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:27 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:27 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:27 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:27 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:27 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:27 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:27 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:27 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:27 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:27 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:28 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:28 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:28 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:28 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:28 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:28 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:28 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:28 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:28 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:28 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:28 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:28 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:28 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:28 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:28 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:28 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:28 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:28 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:28 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:28 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:28 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:28 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:28 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:28 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:28 +0000] "OPTIONS /alunos/3 HTTP/1.1" 204 0
::1 - - [17/Oct/2019:19:16:28 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:29 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:29 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:29 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:29 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:29 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:29 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:29 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:29 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:29 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:29 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:29 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:29 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:29 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:29 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:29 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:29 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:29 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:29 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:29 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:29 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:29 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:29 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:29 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:29 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:29 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:29 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:29 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:30 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:30 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:30 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:30 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:30 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:30 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:30 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:30 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:30 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:30 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:30 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:30 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:30 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:30 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:30 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:30 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:30 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:30 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:30 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:30 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:30 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:30 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:30 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:30 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:30 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:30 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:30 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:30 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:30 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:30 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:30 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:30 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:30 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:30 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:30 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:30 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:31 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:31 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:31 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:31 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:31 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:31 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:31 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:31 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:31 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:31 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:31 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:31 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:31 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:31 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:31 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:31 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:31 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:31 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:31 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:31 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:31 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:31 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:31 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:31 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:31 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:31 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:31 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:31 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:31 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:31 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:31 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:31 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:31 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:31 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:31 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:31 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:31 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:31 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:31 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:31 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:32 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:32 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:32 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:32 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:32 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:32 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:32 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:32 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:32 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:32 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:32 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:32 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:32 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:32 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:32 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:32 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:32 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:32 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:32 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:32 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:32 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:32 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:32 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:32 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:32 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:32 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:32 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:32 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:32 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:32 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:32 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:32 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:32 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:32 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:32 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:32 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:32 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:32 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:32 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:33 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:33 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:33 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:33 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:33 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:33 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:33 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:33 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:33 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:33 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:33 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:33 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:33 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:33 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:33 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:33 +0000] "GET /alunos/3 HTTP/1.1" 304 -
